alpha,Stiffness (K),Viscosity (D),Mass (M),(K2),(KD),(D2),bias
0.30885886324324324,0.0,0.0,-0.1789336601665266,0.0,0.0,0.0,2.8518718857933725
0.3094094137837838,0.0,0.0,-0.17847241410894246,0.0,0.0,0.0,2.851872552611714
0.3099599643243243,0.0,0.0,-0.17801116805135822,0.0,0.0,0.0,2.851873219430055
0.31051051486486486,0.0,0.0,-0.17754992199377392,0.0,0.0,0.0,2.8518738862483963
0.3110610654054054,0.0,0.0,-0.1770886759361897,0.0,0.0,0.0,2.8518745530667378
0.31161161594594594,0.0,0.0,-0.1766274298786055,0.0,0.0,0.0,2.8518752198850787
0.3121621664864865,0.0,0.0,-0.1761661838210213,0.0,0.0,0.0,2.85187588670342
0.312712717027027,0.0,0.0,-0.17570493776343704,0.0,0.0,0.0,2.8518765535217616
0.31326326756756756,0.0,0.0,-0.1752436917058529,0.0,0.0,0.0,2.8518772203401026
0.3138138181081081,0.0,0.0,-0.17478244564826872,0.0,0.0,0.0,2.851877887158444
0.31436436864864864,0.0,0.0,-0.17432119959068443,0.0,0.0,0.0,2.8518785539767855
0.3149149191891892,0.0,0.0,-0.1738599535331003,0.0,0.0,0.0,2.8518792207951265
0.3154654697297297,0.0,0.0,-0.17339870747551606,0.0,0.0,0.0,2.851879887613468
0.31601602027027026,0.0,0.0,-0.17293746141793176,0.0,0.0,0.0,2.8518805544318093
0.3165665708108108,0.0,0.0,-0.17247621536034755,0.0,0.0,0.0,2.8518812212501503
0.31711712135135134,0.0,0.0,-0.17201496930276333,0.0,0.0,0.0,2.8518818880684917
0.3176676718918919,0.0,0.0,-0.17155372324517915,0.0,0.0,0.0,2.851882554886833
0.3182182224324324,0.0,0.0,-0.17109247718759488,0.0,0.0,0.0,2.851883221705174
0.31876877297297296,0.0,0.0,-0.1706312311300107,0.0,0.0,0.0,2.8518838885235156
0.3193193235135135,0.0,0.0,-0.17016998507242656,0.0,0.0,0.0,2.851884555341857
0.31986987405405404,0.0,0.0,-0.16970873901484226,0.0,0.0,0.0,2.851885222160198
0.3204204245945946,0.0,0.0,-0.16924749295725813,0.0,0.0,0.0,2.8518858889785395
0.3209709751351351,0.0,0.0,-0.1687862468996738,0.0,0.0,0.0,2.851886555796881
0.32152152567567566,0.0,0.0,-0.1683250008420896,0.0,0.0,0.0,2.851887222615222
0.3220720762162162,0.0,0.0,-0.16786375478450538,0.0,0.0,0.0,2.8518878894335633
0.32262262675675674,0.0,0.0,-0.1674025087269212,0.0,0.0,0.0,2.8518885562519047
0.3231731772972973,0.0,0.0,-0.16694126266933698,0.0,0.0,0.0,2.8518892230702457
0.3237237278378378,0.0,0.0,-0.1664800166117527,0.0,0.0,0.0,2.851889889888587
0.32427427837837836,0.0,0.0,-0.16601877055416853,0.0,0.0,0.0,2.8518905567069286
0.3248248289189189,0.0,0.0,-0.1655575244965844,0.0,0.0,0.0,2.8518912235252696
0.32537537945945944,0.0,0.0,-0.1650962784390001,0.0,0.0,0.0,2.851891890343611
0.32592593,0.0,0.0,-0.16463503238141597,0.0,0.0,0.0,2.8518925571619524
0.3264764805405405,0.0,0.0,-0.16417378632383164,0.0,0.0,0.0,2.8518932239802934
0.32702703108108105,0.0,0.0,-0.16371254026624743,0.0,0.0,0.0,2.851893890798635
0.3275775816216216,0.0,0.0,-0.16325129420866322,0.0,0.0,0.0,2.8518945576169763
0.32812813216216213,0.0,0.0,-0.16279004815107903,0.0,0.0,0.0,2.8518952244353177
0.3286786827027027,0.0,0.0,-0.16232880209349482,0.0,0.0,0.0,2.8518958912536587
0.3292292332432432,0.0,0.0,-0.16186755603591066,0.0,0.0,0.0,2.851896558072
0.32977978378378375,0.0,0.0,-0.16140630997832636,0.0,0.0,0.0,2.8518972248903416
0.3303303343243243,0.0,0.0,-0.16094506392074223,0.0,0.0,0.0,2.8518978917086826
0.33088088486486483,0.0,0.0,-0.16048381786315793,0.0,0.0,0.0,2.851898558527024
0.3314314354054054,0.0,0.0,-0.16002257180557372,0.0,0.0,0.0,2.8518992253453654
0.3319819859459459,0.0,0.0,-0.15956132574798948,0.0,0.0,0.0,2.8518998921637064
0.33253253648648645,0.0,0.0,-0.15910007969040527,0.0,0.0,0.0,2.851900558982048
0.333083087027027,0.0,0.0,-0.15863883363282108,0.0,0.0,0.0,2.8519012258003893
0.33363363756756753,0.0,0.0,-0.15817758757523687,0.0,0.0,0.0,2.8519018926187303
0.33418418810810807,0.0,0.0,-0.15771634151765263,0.0,0.0,0.0,2.8519025594370717
0.3347347386486486,0.0,0.0,-0.1572550954600685,0.0,0.0,0.0,2.851903226255413
0.33528528918918915,0.0,0.0,-0.1567938494024842,0.0,0.0,0.0,2.851903893073754
0.3358358397297297,0.0,0.0,-0.15633260334489998,0.0,0.0,0.0,2.8519045598920956
0.33638639027027023,0.0,0.0,-0.15587135728731577,0.0,0.0,0.0,2.851905226710437
0.33693694081081077,0.0,0.0,-0.15541011122973153,0.0,0.0,0.0,2.851905893528778
0.3374874913513513,0.0,0.0,-0.15494886517214732,0.0,0.0,0.0,2.8519065603471194
0.33803804189189185,0.0,0.0,-0.15448761911456313,0.0,0.0,0.0,2.851907227165461
0.3385885924324324,0.0,0.0,-0.154026373056979,0.0,0.0,0.0,2.851907893983802
0.33913914297297293,0.0,0.0,-0.1535651269993947,0.0,0.0,0.0,2.8519085608021433
0.33968969351351347,0.0,0.0,-0.15310388094181046,0.0,0.0,0.0,2.8519092276204847
0.340240244054054,0.0,0.0,-0.15264263488422633,0.0,0.0,0.0,2.8519098944388257
0.34079079459459455,0.0,0.0,-0.15218138882664203,0.0,0.0,0.0,2.851910561257167
0.3413413451351351,0.0,0.0,-0.15172014276905782,0.0,0.0,0.0,2.8519112280755086
0.34189189567567563,0.0,0.0,-0.15125889671147363,0.0,0.0,0.0,2.8519118948938496
0.3424424462162162,0.0,0.0,-0.15079765065388934,0.0,0.0,0.0,2.851912561712191
0.34299299675675676,0.0,0.0,-0.1503364045963052,0.0,0.0,0.0,2.8519132285305324
0.3435435472972973,0.0,0.0,-0.1498751585387209,0.0,0.0,0.0,2.8519138953488734
0.34409409783783784,0.0,0.0,-0.14941391248113678,0.0,0.0,0.0,2.851914562167215
0.3446446483783784,0.0,0.0,-0.1489526664235526,0.0,0.0,0.0,2.8519152289855563
0.3451951989189189,0.0,0.0,-0.14849142036596824,0.0,0.0,0.0,2.8519158958038973
0.34574574945945946,0.0,0.0,-0.14803017430838403,0.0,0.0,0.0,2.8519165626222387
0.3462963,0.0,0.0,-0.14756892825079984,0.0,0.0,0.0,2.85191722944058
0.34684685054054054,0.0,0.0,-0.14710768219321563,0.0,0.0,0.0,2.851917896258921
0.3473974010810811,0.0,0.0,-0.14664643613563147,0.0,0.0,0.0,2.8519185630772625
0.3479479516216216,0.0,0.0,-0.14618519007804717,0.0,0.0,0.0,2.851919229895604
0.34849850216216216,0.0,0.0,-0.14572394402046304,0.0,0.0,0.0,2.8519198967139454
0.3490490527027027,0.0,0.0,-0.14526269796287875,0.0,0.0,0.0,2.8519205635322864
0.34959960324324324,0.0,0.0,-0.14480145190529453,0.0,0.0,0.0,2.851921230350628
0.3501501537837838,0.0,0.0,-0.1443402058477103,0.0,0.0,0.0,2.8519218971689693
0.3507007043243243,0.0,0.0,-0.14387895979012608,0.0,0.0,0.0,2.8519225639873103
0.35125125486486486,0.0,0.0,-0.1434177137325419,0.0,0.0,0.0,2.8519232308056517
0.3518018054054054,0.0,0.0,-0.14295646767495768,0.0,0.0,0.0,2.851923897623993
0.35235235594594594,0.0,0.0,-0.14249522161737355,0.0,0.0,0.0,2.851924564442334
0.3529029064864865,0.0,0.0,-0.1420339755597893,0.0,0.0,0.0,2.8519252312606755
0.353453457027027,0.0,0.0,-0.141572729502205,0.0,0.0,0.0,2.851925898079017
0.35400400756756756,0.0,0.0,-0.1411114834446208,0.0,0.0,0.0,2.851926564897358
0.3545545581081081,0.0,0.0,-0.14065023738703658,0.0,0.0,0.0,2.8519272317156994
0.35510510864864864,0.0,0.0,-0.1401889913294524,0.0,0.0,0.0,2.851927898534041
0.3556556591891892,0.0,0.0,-0.13972774527186813,0.0,0.0,0.0,2.851928565352382
0.3562062097297297,0.0,0.0,-0.13926649921428394,0.0,0.0,0.0,2.8519292321707232
0.35675676027027026,0.0,0.0,-0.1388052531566998,0.0,0.0,0.0,2.8519298989890647
0.3573073108108108,0.0,0.0,-0.1383440070991155,0.0,0.0,0.0,2.8519305658074057
0.35785786135135134,0.0,0.0,-0.13788276104153138,0.0,0.0,0.0,2.851931232625747
0.3584084118918919,0.0,0.0,-0.13742151498394714,0.0,0.0,0.0,2.8519318994440885
0.3589589624324324,0.0,0.0,-0.13696026892636284,0.0,0.0,0.0,2.8519325662624295
0.35950951297297296,0.0,0.0,-0.13649902286877863,0.0,0.0,0.0,2.851933233080771
0.3600600635135135,0.0,0.0,-0.13603777681119444,0.0,0.0,0.0,2.8519338998991124
0.36061061405405404,0.0,0.0,-0.13557653075361023,0.0,0.0,0.0,2.8519345667174534
0.3611611645945946,0.0,0.0,-0.13511528469602596,0.0,0.0,0.0,2.851935233535795
0.3617117151351351,0.0,0.0,-0.13465403863844178,0.0,0.0,0.0,2.8519359003541362
0.36226226567567565,0.0,0.0,-0.13419279258085764,0.0,0.0,0.0,2.8519365671724772
0.3628128162162162,0.0,0.0,-0.13373154652327335,0.0,0.0,0.0,2.8519372339908187
0.36336336675675673,0.0,0.0,-0.13327030046568922,0.0,0.0,0.0,2.85193790080916
0.3639139172972973,0.0,0.0,-0.1328090544081049,0.0,0.0,0.0,2.851938567627501
0.3644644678378378,0.0,0.0,-0.13234780835052068,0.0,0.0,0.0,2.8519392344458425
0.36501501837837835,0.0,0.0,-0.13188656229293647,0.0,0.0,0.0,2.851939901264184
0.3655655689189189,0.0,0.0,-0.13142531623535228,0.0,0.0,0.0,2.851940568082525
0.36611611945945943,0.0,0.0,-0.13096407017776807,0.0,0.0,0.0,2.8519412349008664
0.36666667,0.0,0.0,-0.1305028241201839,0.0,0.0,0.0,2.851941901719208
0.3672172205405405,0.0,0.0,-0.1300415780625996,0.0,0.0,0.0,2.8519425685375492
0.36776777108108105,0.0,0.0,-0.12958033200501548,0.0,0.0,0.0,2.8519432353558902
0.3683183216216216,0.0,0.0,-0.12911908594743118,0.0,0.0,0.0,2.8519439021742317
0.36886887216216213,0.0,0.0,-0.12865783988984705,0.0,0.0,0.0,2.851944568992573
0.36941942270270267,0.0,0.0,-0.12819659383226273,0.0,0.0,0.0,2.851945235810914
0.3699699732432432,0.0,0.0,-0.12773534777467851,0.0,0.0,0.0,2.8519459026292555
0.37052052378378375,0.0,0.0,-0.12727410171709433,0.0,0.0,0.0,2.851946569447597
0.3710710743243243,0.0,0.0,-0.12681285565951012,0.0,0.0,0.0,2.851947236265938
0.37162162486486483,0.0,0.0,-0.1263516096019259,0.0,0.0,0.0,2.8519479030842794
0.37217217540540537,0.0,0.0,-0.12589036354434174,0.0,0.0,0.0,2.851948569902621
0.3727227259459459,0.0,0.0,-0.12542911748675745,0.0,0.0,0.0,2.851949236720962
0.37327327648648645,0.0,0.0,-0.12496787142917332,0.0,0.0,0.0,2.851949903539303
0.373823827027027,0.0,0.0,-0.12450662537158903,0.0,0.0,0.0,2.8519505703576447
0.37437437756756753,0.0,0.0,-0.1240453793140049,0.0,0.0,0.0,2.8519512371759856
0.37492492810810807,0.0,0.0,-0.12358413325642056,0.0,0.0,0.0,2.851951903994327
0.3754754786486486,0.0,0.0,-0.12312288719883636,0.0,0.0,0.0,2.8519525708126685
0.37602602918918915,0.0,0.0,-0.12266164114125223,0.0,0.0,0.0,2.8519532376310095
0.3765765797297297,0.0,0.0,-0.12220039508366795,0.0,0.0,0.0,2.851953904449351
0.3771271302702702,0.0,0.0,-0.1217391490260837,0.0,0.0,0.0,2.8519545712676924
0.37767768081081077,0.0,0.0,-0.12127790296849958,0.0,0.0,0.0,2.8519552380860334
0.3782282313513513,0.0,0.0,-0.12081665691091528,0.0,0.0,0.0,2.851955904904375
0.37877878189189185,0.0,0.0,-0.12035541085333107,0.0,0.0,0.0,2.851956571722716
0.3793293324324324,0.0,0.0,-0.11989416479574687,0.0,0.0,0.0,2.851957238541057
0.3798798829729729,0.0,0.0,-0.11943291873816261,0.0,0.0,0.0,2.8519579053593986
0.38043043351351347,0.0,0.0,-0.1189716726805785,0.0,0.0,0.0,2.85195857217774
0.380980984054054,0.0,0.0,-0.1185104266229942,0.0,0.0,0.0,2.851959238996081
0.38153153459459455,0.0,0.0,-0.11804918056541,0.0,0.0,0.0,2.8519599058144225
0.3820820851351351,0.0,0.0,-0.11758793450782579,0.0,0.0,0.0,2.851960572632764
0.3826326356756757,0.0,0.0,-0.11712668845024149,0.0,0.0,0.0,2.851961239451105
0.3831831862162162,0.0,0.0,-0.11666544239265737,0.0,0.0,0.0,2.8519619062694463
0.38373373675675676,0.0,0.0,-0.11620419633507308,0.0,0.0,0.0,2.8519625730877878
0.3842842872972973,0.0,0.0,-0.11574295027748888,0.0,0.0,0.0,2.8519632399061288
0.38483483783783784,0.0,0.0,-0.11528170421990466,0.0,0.0,0.0,2.85196390672447
0.3853853883783784,0.0,0.0,-0.11482045816232041,0.0,0.0,0.0,2.8519645735428116
0.3859359389189189,0.0,0.0,-0.11435921210473629,0.0,0.0,0.0,2.8519652403611526
0.38648648945945946,0.0,0.0,-0.113897966047152,0.0,0.0,0.0,2.851965907179494
0.38703704,0.0,0.0,-0.1134367199895678,0.0,0.0,0.0,2.8519665739978355
0.38758759054054054,0.0,0.0,-0.11297547393198358,0.0,0.0,0.0,2.851967240816177
0.3881381410810811,0.0,0.0,-0.11251422787439934,0.0,0.0,0.0,2.851967907634518
0.3886886916216216,0.0,0.0,-0.11205298181681521,0.0,0.0,0.0,2.8519685744528593
0.38923924216216216,0.0,0.0,-0.11159173575923091,0.0,0.0,0.0,2.8519692412712008
0.3897897927027027,0.0,0.0,-0.11113048970164671,0.0,0.0,0.0,2.8519699080895418
0.39034034324324324,0.0,0.0,-0.1106692436440625,0.0,0.0,0.0,2.851970574907883
0.3908908937837838,0.0,0.0,-0.11020799758647826,0.0,0.0,0.0,2.8519712417262246
0.3914414443243243,0.0,0.0,-0.10974675152889413,0.0,0.0,0.0,2.8519719085445656
0.39199199486486486,0.0,0.0,-0.10928550547130984,0.0,0.0,0.0,2.851972575362907
0.3925425454054054,0.0,0.0,-0.10882425941372563,0.0,0.0,0.0,2.8519732421812485
0.39309309594594594,0.0,0.0,-0.10836301335614137,0.0,0.0,0.0,2.8519739089995895
0.3936436464864865,0.0,0.0,-0.10790176729855717,0.0,0.0,0.0,2.851974575817931
0.394194197027027,0.0,0.0,-0.10744052124097304,0.0,0.0,0.0,2.8519752426362723
0.39474474756756756,0.0,0.0,-0.10697927518338876,0.0,0.0,0.0,2.8519759094546133
0.3952952981081081,0.0,0.0,-0.10651802912580463,0.0,0.0,0.0,2.8519765762729548
0.39584584864864863,0.0,0.0,-0.10605678306822039,0.0,0.0,0.0,2.851977243091296
0.3963963991891892,0.0,0.0,-0.10559553701063609,0.0,0.0,0.0,2.851977909909637
0.3969469497297297,0.0,0.0,-0.10513429095305188,0.0,0.0,0.0,2.8519785767279786
0.39749750027027025,0.0,0.0,-0.10467304489546768,0.0,0.0,0.0,2.85197924354632
0.3980480508108108,0.0,0.0,-0.10421179883788355,0.0,0.0,0.0,2.851979910364661
0.39859860135135133,0.0,0.0,-0.10375055278029931,0.0,0.0,0.0,2.8519805771830025
0.3991491518918919,0.0,0.0,-0.10328930672271501,0.0,0.0,0.0,2.851981244001344
0.3996997024324324,0.0,0.0,-0.10282806066513081,0.0,0.0,0.0,2.851981910819685
0.40025025297297295,0.0,0.0,-0.1023668146075466,0.0,0.0,0.0,2.8519825776380263
0.4008008035135135,0.0,0.0,-0.10190556854996248,0.0,0.0,0.0,2.8519832444563677
0.40135135405405403,0.0,0.0,-0.10144432249237822,0.0,0.0,0.0,2.8519839112747087
0.4019019045945946,0.0,0.0,-0.10098307643479393,0.0,0.0,0.0,2.85198457809305
0.4024524551351351,0.0,0.0,-0.10052183037720981,0.0,0.0,0.0,2.8519852449113916
0.40300300567567565,0.0,0.0,-0.10006058431962551,0.0,0.0,0.0,2.8519859117297326
0.4035535562162162,0.0,0.0,-0.09959933826204131,0.0,0.0,0.0,2.851986578548074
0.40410410675675673,0.0,0.0,-0.09913809220445706,0.0,0.0,0.0,2.8519872453664155
0.40465465729729727,0.0,0.0,-0.09867684614687285,0.0,0.0,0.0,2.8519879121847564
0.4052052078378378,0.0,0.0,-0.09821560008928873,0.0,0.0,0.0,2.851988579003098
0.40575575837837835,0.0,0.0,-0.09775435403170443,0.0,0.0,0.0,2.8519892458214393
0.4063063089189189,0.0,0.0,-0.09729310797412023,0.0,0.0,0.0,2.8519899126397803
0.40685685945945943,0.0,0.0,-0.09683186191653598,0.0,0.0,0.0,2.8519905794581217
0.40740740999999997,0.0,0.0,-0.09637061585895178,0.0,0.0,0.0,2.851991246276463
0.4079579605405405,0.0,0.0,-0.09590936980136765,0.0,0.0,0.0,2.8519919130948046
0.40850851108108105,0.0,0.0,-0.09544812374378335,0.0,0.0,0.0,2.8519925799131456
0.4090590616216216,0.0,0.0,-0.09498687768619915,0.0,0.0,0.0,2.851993246731487
0.40960961216216213,0.0,0.0,-0.0945256316286149,0.0,0.0,0.0,2.8519939135498285
0.41016016270270267,0.0,0.0,-0.0940643855710307,0.0,0.0,0.0,2.8519945803681694
0.4107107132432432,0.0,0.0,-0.09360313951344656,0.0,0.0,0.0,2.851995247186511
0.41126126378378375,0.0,0.0,-0.09314189345586228,0.0,0.0,0.0,2.8519959140048523
0.4118118143243243,0.0,0.0,-0.09268064739827807,0.0,0.0,0.0,2.8519965808231933
0.4123623648648648,0.0,0.0,-0.09221940134069381,0.0,0.0,0.0,2.8519972476415347
0.41291291540540537,0.0,0.0,-0.09175815528310961,0.0,0.0,0.0,2.851997914459876
0.4134634659459459,0.0,0.0,-0.09129690922552548,0.0,0.0,0.0,2.851998581278217
0.41401401648648645,0.0,0.0,-0.0908356631679412,0.0,0.0,0.0,2.8519992480965586
0.414564567027027,0.0,0.0,-0.09037441711035699,0.0,0.0,0.0,2.8519999149149
0.4151151175675675,0.0,0.0,-0.08991317105277273,0.0,0.0,0.0,2.852000581733241
0.41566566810810807,0.0,0.0,-0.08945192499518853,0.0,0.0,0.0,2.8520012485515824
0.4162162186486486,0.0,0.0,-0.0889906789376044,0.0,0.0,0.0,2.852001915369924
0.41676676918918915,0.0,0.0,-0.08852943288002012,0.0,0.0,0.0,2.852002582188265
0.4173173197297297,0.0,0.0,-0.0880681868224359,0.0,0.0,0.0,2.8520032490066063
0.4178678702702702,0.0,0.0,-0.08760694076485175,0.0,0.0,0.0,2.8520039158249477
0.41841842081081076,0.0,0.0,-0.08714569470726745,0.0,0.0,0.0,2.8520045826432887
0.4189689713513513,0.0,0.0,-0.08668444864968333,0.0,0.0,0.0,2.85200524946163
0.41951952189189184,0.0,0.0,-0.08622320259209904,0.0,0.0,0.0,2.8520059162799716
0.4200700724324324,0.0,0.0,-0.0857619565345149,0.0,0.0,0.0,2.8520065830983126
0.4206206229729729,0.0,0.0,-0.08530071047693066,0.0,0.0,0.0,2.852007249916654
0.42117117351351346,0.0,0.0,-0.08483946441934637,0.0,0.0,0.0,2.8520079167349954
0.421721724054054,0.0,0.0,-0.08437821836176217,0.0,0.0,0.0,2.8520085835533364
0.42227227459459454,0.0,0.0,-0.08391697230417795,0.0,0.0,0.0,2.852009250371678
0.4228228251351351,0.0,0.0,-0.0834557262465937,0.0,0.0,0.0,2.8520099171900193
0.4233733756756757,0.0,0.0,-0.08299448018900954,0.0,0.0,0.0,2.8520105840083603
0.4239239262162162,0.0,0.0,-0.08253323413142524,0.0,0.0,0.0,2.8520112508267017
0.42447447675675676,0.0,0.0,-0.08207198807384104,0.0,0.0,0.0,2.852011917645043
0.4250250272972973,0.0,0.0,-0.08161074201625683,0.0,0.0,0.0,2.852012584463384
0.42557557783783784,0.0,0.0,-0.08114949595867257,0.0,0.0,0.0,2.8520132512817256
0.4261261283783784,0.0,0.0,-0.08068824990108846,0.0,0.0,0.0,2.852013918100067
0.4266766789189189,0.0,0.0,-0.08022700384350416,0.0,0.0,0.0,2.8520145849184084
0.42722722945945946,0.0,0.0,-0.07976575778591996,0.0,0.0,0.0,2.8520152517367494
0.42777778,0.0,0.0,-0.07930451172833575,0.0,0.0,0.0,2.852015918555091
0.42832833054054054,0.0,0.0,-0.0788432656707515,0.0,0.0,0.0,2.8520165853734323
0.4288788810810811,0.0,0.0,-0.07838201961316738,0.0,0.0,0.0,2.8520172521917733
0.4294294316216216,0.0,0.0,-0.07792077355558308,0.0,0.0,0.0,2.8520179190101147
0.42997998216216216,0.0,0.0,-0.07745952749799888,0.0,0.0,0.0,2.852018585828456
0.4305305327027027,0.0,0.0,-0.07699828144041466,0.0,0.0,0.0,2.852019252646797
0.43108108324324323,0.0,0.0,-0.07653703538283042,0.0,0.0,0.0,2.8520199194651386
0.4316316337837838,0.0,0.0,-0.07607578932524629,0.0,0.0,0.0,2.85202058628348
0.4321821843243243,0.0,0.0,-0.07561454326766201,0.0,0.0,0.0,2.852021253101821
0.43273273486486485,0.0,0.0,-0.0751532972100778,0.0,0.0,0.0,2.8520219199201624
0.4332832854054054,0.0,0.0,-0.07469205115249358,0.0,0.0,0.0,2.852022586738504
0.43383383594594593,0.0,0.0,-0.07423080509490934,0.0,0.0,0.0,2.852023253556845
0.4343843864864865,0.0,0.0,-0.07376955903732521,0.0,0.0,0.0,2.8520239203751863
0.434934937027027,0.0,0.0,-0.07330831297974093,0.0,0.0,0.0,2.8520245871935277
0.43548548756756755,0.0,0.0,-0.07284706692215671,0.0,0.0,0.0,2.8520252540118687
0.4360360381081081,0.0,0.0,-0.07238582086457256,0.0,0.0,0.0,2.85202592083021
0.43658658864864863,0.0,0.0,-0.07192457480698826,0.0,0.0,0.0,2.8520265876485515
0.43713713918918917,0.0,0.0,-0.07146332874940414,0.0,0.0,0.0,2.8520272544668925
0.4376876897297297,0.0,0.0,-0.07100208269181985,0.0,0.0,0.0,2.852027921285234
0.43823824027027025,0.0,0.0,-0.07054083663423572,0.0,0.0,0.0,2.8520285881035754
0.4387887908108108,0.0,0.0,-0.07007959057665147,0.0,0.0,0.0,2.8520292549219164
0.43933934135135133,0.0,0.0,-0.06961834451906718,0.0,0.0,0.0,2.852029921740258
0.43988989189189187,0.0,0.0,-0.06915709846148298,0.0,0.0,0.0,2.8520305885585993
0.4404404424324324,0.0,0.0,-0.06869585240389876,0.0,0.0,0.0,2.8520312553769402
0.44099099297297295,0.0,0.0,-0.06823460634631465,0.0,0.0,0.0,2.8520319221952817
0.4415415435135135,0.0,0.0,-0.06777336028873039,0.0,0.0,0.0,2.852032589013623
0.44209209405405403,0.0,0.0,-0.0673121142311461,0.0,0.0,0.0,2.852033255831964
0.44264264459459457,0.0,0.0,-0.0668508681735619,0.0,0.0,0.0,2.8520339226503055
0.4431931951351351,0.0,0.0,-0.06638962211597768,0.0,0.0,0.0,2.852034589468647
0.44374374567567565,0.0,0.0,-0.06592837605839348,0.0,0.0,0.0,2.852035256286988
0.4442942962162162,0.0,0.0,-0.06546713000080923,0.0,0.0,0.0,2.8520359231053294
0.44484484675675673,0.0,0.0,-0.06500588394322501,0.0,0.0,0.0,2.852036589923671
0.44539539729729727,0.0,0.0,-0.06454463788564081,0.0,0.0,0.0,2.852037256742012
0.4459459478378378,0.0,0.0,-0.0640833918280566,0.0,0.0,0.0,2.8520379235603532
0.44649649837837835,0.0,0.0,-0.0636221457704724,0.0,0.0,0.0,2.8520385903786947
0.4470470489189189,0.0,0.0,-0.06316089971288814,0.0,0.0,0.0,2.852039257197036
0.4475975994594594,0.0,0.0,-0.06269965365530394,0.0,0.0,0.0,2.852039924015377
0.44814814999999997,0.0,0.0,-0.06223840759771973,0.0,0.0,0.0,2.8520405908337185
0.4486987005405405,0.0,0.0,-0.061777161540135524,0.0,0.0,0.0,2.85204125765206
0.44924925108108105,0.0,0.0,-0.06131591548255132,0.0,0.0,0.0,2.852041924470401
0.4497998016216216,0.0,0.0,-0.06085466942496706,0.0,0.0,0.0,2.8520425912887424
0.4503503521621621,0.0,0.0,-0.060393423367382855,0.0,0.0,0.0,2.852043258107084
0.45090090270270267,0.0,0.0,-0.05993217730979865,0.0,0.0,0.0,2.852043924925425
0.4514514532432432,0.0,0.0,-0.05947093125221444,0.0,0.0,0.0,2.8520445917437662
0.45200200378378375,0.0,0.0,-0.059009685194630235,0.0,0.0,0.0,2.8520452585621077
0.4525525543243243,0.0,0.0,-0.058548439137045986,0.0,0.0,0.0,2.8520459253804487
0.4531031048648648,0.0,0.0,-0.05808719307946178,0.0,0.0,0.0,2.85204659219879
0.45365365540540536,0.0,0.0,-0.057625947021877566,0.0,0.0,0.0,2.8520472590171315
0.4542042059459459,0.0,0.0,-0.05716470096429336,0.0,0.0,0.0,2.8520479258354725
0.45475475648648644,0.0,0.0,-0.05670345490670915,0.0,0.0,0.0,2.852048592653814
0.455305307027027,0.0,0.0,-0.056242208849124946,0.0,0.0,0.0,2.8520492594721554
0.4558558575675675,0.0,0.0,-0.05578096279154074,0.0,0.0,0.0,2.8520499262904964
0.45640640810810806,0.0,0.0,-0.05531971673395645,0.0,0.0,0.0,2.852050593108838
0.4569569586486486,0.0,0.0,-0.054858470676372235,0.0,0.0,0.0,2.8520512599271792
0.45750750918918914,0.0,0.0,-0.05439722461878803,0.0,0.0,0.0,2.85205192674552
0.4580580597297297,0.0,0.0,-0.05393597856120382,0.0,0.0,0.0,2.8520525935638616
0.4586086102702702,0.0,0.0,-0.053474732503619615,0.0,0.0,0.0,2.852053260382203
0.45915916081081076,0.0,0.0,-0.05301348644603541,0.0,0.0,0.0,2.852053927200544
0.4597097113513513,0.0,0.0,-0.0525522403884512,0.0,0.0,0.0,2.8520545940188855
0.46026026189189184,0.0,0.0,-0.052090994330866995,0.0,0.0,0.0,2.852055260837227
0.4608108124324324,0.0,0.0,-0.05162974827328279,0.0,0.0,0.0,2.852055927655568
0.4613613629729729,0.0,0.0,-0.051168502215698575,0.0,0.0,0.0,2.8520565944739094
0.46191191351351346,0.0,0.0,-0.050707256158114285,0.0,0.0,0.0,2.852057261292251
0.462462464054054,0.0,0.0,-0.05024601010053008,0.0,0.0,0.0,2.8520579281105918
0.46301301459459454,0.0,0.0,-0.04978476404294587,0.0,0.0,0.0,2.852058594928933
0.46356356513513514,0.0,0.0,-0.049323517985361665,0.0,0.0,0.0,2.8520592617472746
0.4641141156756757,0.0,0.0,-0.04886227192777746,0.0,0.0,0.0,2.8520599285656156
0.4646646662162162,0.0,0.0,-0.04840102587019316,0.0,0.0,0.0,2.852060595383957
0.46521521675675676,0.0,0.0,-0.047939779812608954,0.0,0.0,0.0,2.8520612622022985
0.4657657672972973,0.0,0.0,-0.04747853375502475,0.0,0.0,0.0,2.8520619290206395
0.46631631783783783,0.0,0.0,-0.04701728769744054,0.0,0.0,0.0,2.852062595838981
0.4668668683783784,0.0,0.0,-0.046556041639856334,0.0,0.0,0.0,2.8520632626573224
0.4674174189189189,0.0,0.0,-0.04609479558227213,0.0,0.0,0.0,2.852063929475664
0.46796796945945945,0.0,0.0,-0.045633549524687914,0.0,0.0,0.0,2.8520645962940048
0.46851852,0.0,0.0,-0.04517230346710371,0.0,0.0,0.0,2.852065263112346
0.46906907054054053,0.0,0.0,-0.0447110574095195,0.0,0.0,0.0,2.8520659299306876
0.4696196210810811,0.0,0.0,-0.04424981135193521,0.0,0.0,0.0,2.8520665967490286
0.4701701716216216,0.0,0.0,-0.043788565294351,0.0,0.0,0.0,2.85206726356737
